letterboxd_url,title,rating,rating_count,year,updated
https://letterboxd.com/film/frankenstein-2025/,Frankenstein (2025),3.72,21124,2022,2025-10-23T10:04:51.972267
https://letterboxd.com/film/bugonia/,Bugonia,3.94,14634,2020,2025-10-23T10:04:53.213869
https://letterboxd.com/film/28-days-later/,28 Days Later,3.73,1086858,2011,2025-10-23T10:04:54.719429
https://letterboxd.com/film/springsteen-deliver-me-from-nowhere/,Springsteen: Deliver Me From Nowhere,3.24,3913,2024,2025-10-23T10:04:57.303599
https://letterboxd.com/film/shelby-oaks/,Shelby Oaks,3.01,6257,2022,2025-10-23T10:04:58.749027
https://letterboxd.com/film/the-lost-boys/,The Lost Boys,3.67,301868,2011,2025-10-23T10:05:00.167292
https://letterboxd.com/film/kpop-demon-hunters/,KPop Demon Hunters A Sing-Along Event,3.62,1238336,2021,2025-10-23T10:05:01.682619
https://letterboxd.com/film/regretting-you/,Regretting You,3.01,3684,2024,2025-10-23T10:05:02.877159
https://letterboxd.com/film/if-i-had-legs-id-kick-you/,If I Had Legs I'd Kick You,3.77,14076,2023,2025-10-23T10:05:04.292707
https://letterboxd.com/film/chainsaw-man-the-movie-reze-arc/,Chainsaw Man - The Movie: Reze Arc (Subtitled),4.25,21022,2023,2025-10-23T10:05:05.808203
https://letterboxd.com/film/good-fortune/,Good Fortune,3.36,22*,2013,2025-10-23T10:05:11.826235
https://letterboxd.com/film/the-rocky-horror-picture-show/,The Rocky Horror Picture Show,4.04,679911,2011,2025-10-23T10:05:13.031184
https://letterboxd.com/film/day-of-the-dead/,Day of the Dead (1985) 40th Anniversary,3.77,98655,2011,2025-10-23T10:05:14.595436
https://letterboxd.com/film/black-phone-2/,Black Phone 2,3.25,120032,2023,2025-10-23T10:05:15.977800
https://letterboxd.com/film/paranorman/,ParaNorman Remastered,3.69,271816,2011,2025-10-23T10:05:23.600506
https://letterboxd.com/film/knives-out/,Knives Out,3.61,116*,2017,2025-10-23T10:05:29.680233
